domain,name,affiliation,email,citations,hindex,i10index,profile
npic.edu.kh,Kakada Sovan,"Lecturer, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=C1lqUi0AAAAJ
npic.edu.kh,Soeng Saban,"Lecturer, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Pbr41IUAAAAJ
npic.edu.kh,DARA SENG HUO,"Professor of Construction, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=rJXN6sMAAAAJ
npic.edu.kh,Sophea Nam,"Faculty of Electricity, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=pR4FxiEAAAAJ
npic.edu.kh,Born Chhaytep,"Lecturer of Electrical, National Polytechnic Institute of Cambodia.",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=TiRmqUEAAAAJ
npic.edu.kh,Hut Sovannarith,National Polytechnic Institute of Cambodia,Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=vO2fqpQAAAAJ
npic.edu.kh,Mengseu Pheng,"Undergraduate Researcher, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=7h0zeukAAAAJ
npic.edu.kh,SOK Piseth,"Professor of Computer Science, NPIC Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=MqELRB0AAAAJ
npic.edu.kh,Lim Lorn,Unknown affiliation,Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=8NWypKcAAAAJ
nubb.edu.kh,Pao SREAN,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=6USZ3JMAAAAJ
nubb.edu.kh,"Rany Sam, PhD","Vice-Rector of National University of Battambang (NUBB), Cambodia",Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=I70xug4AAAAJ
nubb.edu.kh,Chan HUM,"Graduate School, National University of Battambang",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=z68fAU8AAAAJ
nubb.edu.kh,Morin Tieng,Vice Rector,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=yK3_9BsAAAAJ
nubb.edu.kh,Ry Hour,National University of Battambang (NUBB),Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=qmWFGBMAAAAJ
nubb.edu.kh,Ratha Rien,"Lecturer, Department of Agriculture, Faculty of Agriculture and Food Processing",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=N68d5PEAAAAJ
nubb.edu.kh,Kheuy Sinoeurn,"PhD candidate, National University of Battambang,Cambodia, and Scholarship PhD,Unifg,Italy",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=KQz8DaUAAAAJ
nubb.edu.kh,Sarith Chiv,Vice-rector,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=_DJvTV4AAAAJ
nubb.edu.kh,Hoeurn Sokha,National University of  Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=cDBerjoAAAAJ
nubb.edu.kh,khin sophary,"Lecture, Faculty of Agriculture and Food processing, National University of Battambang",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=PpF2xOcAAAAJ
nubb.edu.kh,LY Sovann,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=srInttwAAAAJ
nubb.edu.kh,Chhor Chang,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=LKTtJp0AAAAJ
nubb.edu.kh,Rasmeikhema Norng,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=xZmOR3oAAAAJ
nubb.edu.kh,Soeurn Chenda,"Head of Department of Tourism, The faculty of Business Administration and Tourism, The National",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=hcQiey4AAAAJ
nubb.edu.kh,Voithna Nhean,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=FowQPIcAAAAJ
nubb.edu.kh,Eng Titya,National University of Battambang,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=H6C5APsAAAAJ
nubb.edu.kh,Thay Sovannpitou,"PhD student, National University of Battambang",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=svkasM4AAAAJ
nubb.edu.kh,Phearom YEA,"Head of the personnel office, National University of Battambang",Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=urdSsmUAAAAJ
nubb.edu.kh,Morm Sophany,"Vice-Dean of the Faculty of Agriculture and Food Processing, National University of Battambang",Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=Y4_SoNgAAAAJ
nubb.edu.kh,Ron Seihak,Student,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=nq5CudoAAAAJ
nubb.edu.kh,Sopharath KHEAV,Master degree student of National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=6wQQ3I0AAAAJ
nubb.edu.kh,Hoeurng Heak,Graduate student of National University of Battambang,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Sh7l-VQAAAAJ
nubb.edu.kh,Sreynget LO,"Lecturer, National University of Battambang",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=saZveYwAAAAJ
nubb.edu.kh,sothea rien,"Lecturer, National University of Battambang",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=tBCyNeMAAAAJ
nubb.edu.kh,Sek Vimon,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=U8oDAM0AAAAJ
nubb.edu.kh,sovanna seav,National University of Battambang,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=qheY7h4AAAAJ
nubb.edu.kh,Bonsak Yoeum,National University of Battambang,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Z-FrlHwAAAAJ
nubb.edu.kh,No Sinath,Head of Civil Engineering Department,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=1po82aEAAAAJ
nubb.edu.kh,KOEM Kim,"Head of Community Dev.,Faculty of Sociology and Rural Development, National University of Battambang",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=XgwAahMAAAAJ
nubb.edu.kh,Ratha CHEY,"Vice Dean of Graduate School of National University of Battambang, Cambodia",Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=N_TXZZgAAAAJ
nubb.edu.kh,Sopheaktra Hien,"Graduate School, National University of Battambang",Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=-wRXwZUAAAAJ
nubb.edu.kh,Vuthea DA,National University of Battambang (NUBB),Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=WdQBzB4AAAAJ
nubb.edu.kh,Em Chenda,Professor- Director of French Department,Verified email at nubb.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=CaoiZcMAAAAJ
nubb.edu.kh,Rachana Thav,National University of Battambang,Verified email at nubb.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=nS7YlgwAAAAJ
camtech.edu.kh,Sothy Khieng,"President, Cambodia University of Technology and Science",Verified email at camtech.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=pJO_MbcAAAAJ
camtech.edu.kh,Monireach Tang,Cambodia University of Technology and Science,Verified email at camtech.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=rNFADsoAAAAJ
camtech.edu.kh,May Thu,Cambodia University of Technology and Science,Verified email at camtech.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=mPuhirYAAAAJ
camtech.edu.kh,Vatana  Chea,Cambodia University of Technology and Science,Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=oelZ5EgAAAAJ
camtech.edu.kh,Nou Chanrachna,"Senior Lecturer and Head of Architecture & Interior Design Department, CamTech University",Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=PRuTEq0AAAAJ
camtech.edu.kh,Ros Sayumphu,Cambodia University of Science and Technology,Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=7f1xbr0AAAAJ
camtech.edu.kh,Pakrigna Long,Unknown affiliation,Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=5ZbgImMAAAAJ
camtech.edu.kh,Kimsreng Lim,Cambodia University of Technology and Science,Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Gj_y8BcAAAAJ
camtech.edu.kh,Mut Somoeun,Cambodia University of Technology and Science (CamTech),Verified email at camtech.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=aC3sReIAAAAJ
camtech.edu.kh,Sopheak Yeng,"Lecturer of Architecture, CamTech University",Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=VT0UN-EAAAAJ
camtech.edu.kh,Sopheak Yeng,Lecturer of Architecture,Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=5e-EatMAAAAJ
camtech.edu.kh,Cholsa Kosal,Robotics and Automation Student at Cambodia University of Technology and Science,Verified email at camtech.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=4rcYOPUAAAAJ
camtech.edu.kh,Kea Meanhor,"Researcher, CamTech University, Cambodia",Verified email at camtech.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=JWUD77cAAAAJ
puthisastra.edu.kh,Ian Rouse,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=WvX6O7kAAAAJ
puthisastra.edu.kh,Afeez Abolarinwa Salami,"Cephas Health Research Initiative Inc; Senior Research Fellow, UP, Cambodia",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=tEE6IQUAAAAJ
puthisastra.edu.kh,Siddharthan Selvaraj,"Deputy Dean & Associate Professor - Faculty of Dentistry, University of Puthisastra",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=RQ1__r4AAAAJ
puthisastra.edu.kh,Prof Dr Mohmed Isaqali Karobari,"Associate Dean of International Collaborations at SIMATS, Saveetha University",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=LdaXOowAAAAJ
puthisastra.edu.kh,Francesca Cainelli,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=r0MPSyAAAAAJ
puthisastra.edu.kh,Anand Marya,"Dean of Dentistry & Program Director of Orthodontics, University of Puthisastra",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=jWwhIsgAAAAJ
puthisastra.edu.kh,Adith Venugopal,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Ca6gOVYAAAAJ
puthisastra.edu.kh,Sarin Sok,"University of Puthisastra, Cambodia",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=FHZK_ncAAAAJ
puthisastra.edu.kh,Chroeng Seyha,"ICT, University of Puthisastra",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=NUhRK9oAAAAJ
puthisastra.edu.kh,Sakirin Tam,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=xsYOJasAAAAJ
puthisastra.edu.kh,PROM Vireak,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=KygNKC4AAAAJ
puthisastra.edu.kh,Rany Vorn,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=JD9kDp4AAAAJ
puthisastra.edu.kh,Saqib Noor,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=cYM4LLAAAAAJ
puthisastra.edu.kh,POL Sreymom,"University of Puthisastra, University of Oxford",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=rlObPm0AAAAJ
puthisastra.edu.kh,Virak Sorn,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=q09euYIAAAAJ
puthisastra.edu.kh,"Kong Sophannary, DDS, PhD","Lecturer, Faculty of Dentistry, Faculty of Pharmacy, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=fLu6fGsAAAAJ
puthisastra.edu.kh,Sela Kong,"University of Puthisastra, Cambodia",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=3E5b2mEAAAAJ
puthisastra.edu.kh,Chanvatanak LY,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=sfINRxsAAAAJ
puthisastra.edu.kh,Romeo M Caringal,"Lecturer, Pediatrics, University of Puthisastra, Phnom Penh; Adjunct Prof, Asia-Pacific Nazarene TS",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=-cKCatUAAAAJ
puthisastra.edu.kh,Kalyan Kong,"Assistant Dean of Dentistry, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=cSBYdPMAAAAJ
puthisastra.edu.kh,Sokchan LORN,"Lecturer, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=8r9s9FgAAAAJ
puthisastra.edu.kh,Pea An,"UNIVERSITY OF PUTHISASTRA, Cambodia",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=fvkBPv8AAAAJ
puthisastra.edu.kh,Youhok Lim,Hebron Medical Center and University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=A2gLEpAAAAAJ
puthisastra.edu.kh,PHA Channary,Unknown affiliation,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=_01T5xgAAAAJ
puthisastra.edu.kh,CHEM Sokea,Unknown affiliation,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Eivgy5YAAAAJ
puthisastra.edu.kh,Seema Lal-Kumar,"Director of Clinical Services and Lecturer, University of Puthisastra",Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=rYuHKZYAAAAJ
puthisastra.edu.kh,"Dr. SO Visessakseth, M.Pharm, PhD","Lecturer at Faculty of Pharmacy, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=_6Fvf3UAAAAJ
puthisastra.edu.kh,YIM  Sovannra,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=IJBzmZgAAAAJ
puthisastra.edu.kh,CHHON Yanvary,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=OairS6gAAAAJ
puthisastra.edu.kh,Amarender Vadivelu,Visiting Senior Consultant Fortis Hospital Vadapalani Chennai India,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=_vQ3mQEAAAAJ
puthisastra.edu.kh,HONG Samnang,Unknown affiliation,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=4RToCk8AAAAJ
puthisastra.edu.kh,Tun Sreypeov,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=KWvp26IAAAAJ
puthisastra.edu.kh,OUK Rim,Professor of General Doctor,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=QUKqifUAAAAJ
puthisastra.edu.kh,Poul philip,Unknown affiliation,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=POOjOu8AAAAJ
puthisastra.edu.kh,SAY Sreypich,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=OPc6ot4AAAAJ
puthisastra.edu.kh,Kit Thavy,"Fundamental Chemisrty, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=NMlpGMIAAAAJ
puthisastra.edu.kh,Andrea Burke Ryan,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=JNidkHAAAAAJ
puthisastra.edu.kh,MEAS Sochanwattey,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=3iFT4wIAAAAJ
puthisastra.edu.kh,EAM Mao,Assistant Prof.,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=UXIMQ24AAAAJ
puthisastra.edu.kh,BE Sokkeang,Program Manager,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=hfAeBPIAAAAJ
puthisastra.edu.kh,Techly SAN,Assistant Professor | Program Coordinator of Dentistry | Researcher | University of Puthisastra (UP),Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=JLFYCRcAAAAJ
puthisastra.edu.kh,EAT Sokhoeun,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=4YDjYAEAAAAJ
puthisastra.edu.kh,SUON Monirath,"Department of Nursing, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Af7ll4YAAAAJ
puthisastra.edu.kh,PHAN Samnang,Doctor,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=HRZ1G8YAAAAJ
puthisastra.edu.kh,Vannary YI,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=1Uv5ZaoAAAAJ
puthisastra.edu.kh,CHANTHONG YORN,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=LrjvXLsAAAAJ
puthisastra.edu.kh,NOY PISEY,"Pediatrician, Khmer-Soviet Friendship Hospital",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=1SZQOJgAAAAJ
puthisastra.edu.kh,Sokly Mom,Epidemiologist,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=qasa79gAAAAJ
puthisastra.edu.kh,THIM  Pichthida,"Faculty of Medicine, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Yca9Y2IAAAAJ
puthisastra.edu.kh,CHEAB Sambath,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=e11RAvsAAAAJ
puthisastra.edu.kh,Chhea Sophearom,"Faculty of Pharmacy, University of Puthisastra",Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=OUsCQ2wAAAAJ
puthisastra.edu.kh,Sok Sanith,Lecturer,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=AzL6iM0AAAAJ
puthisastra.edu.kh,Kem Sokunthea,Deputy Dean of Nursing Department,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=HZ3eJaAAAAAJ
puthisastra.edu.kh,Rotha KOL,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Q1x4AvoAAAAJ
puthisastra.edu.kh,Tricia J. Hester,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=cvBmMi0AAAAJ
puthisastra.edu.kh,MUK Lykeang,University of Puthisastra,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=oBWPepcAAAAJ
puthisastra.edu.kh,Heng MAO,Assistant Professor of Medicine,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=HIGXoTQAAAAJ
puthisastra.edu.kh,KHOM Sanchhay,Unknown affiliation,Verified email at puthisastra.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=4JQej0AAAAAJ
