domain,name,affiliation,email,citations,hindex,i10index,profile
puthisastra.edu.kh,CHEAB Sambath,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=e11RAvsAAAAJ
puthisastra.edu.kh,Chhea Sophearom,"Faculty of Pharmacy, University of Puthisastra",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=OUsCQ2wAAAAJ
puthisastra.edu.kh,Sok Sanith,Lecturer,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=AzL6iM0AAAAJ
puthisastra.edu.kh,Kem Sokunthea,Deputy Dean of Nursing Department,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=HZ3eJaAAAAAJ
puthisastra.edu.kh,Rotha KOL,University of Puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=Q1x4AvoAAAAJ
puthisastra.edu.kh,Tricia J. Hester,University of Puthisastra,Verified email at puthisastra.edu.kh - Homepage,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=cvBmMi0AAAAJ
puthisastra.edu.kh,MUK Lykeang,University of Puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=oBWPepcAAAAJ
puthisastra.edu.kh,Heng MAO,Assistant Professor of Medicine,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=HIGXoTQAAAAJ
puthisastra.edu.kh,KHOM Sanchhay,Unknown affiliation,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=4JQej0AAAAAJ
puthisastra.edu.kh,Sreynich CHHUN,"Lecturer of the Department of Science Research, Faculty of Science and Technology, UP",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=eodAWhgAAAAJ
puthisastra.edu.kh,Heng Sophea,"Lecturer of Surgery, Faculty of Medicine",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=s31URnIAAAAJ
puthisastra.edu.kh,Vutha Meas,Calmette Hospital and University of Puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=vbz4AIkAAAAJ
puthisastra.edu.kh,Dr. AN SRIM,"Ajc. C. Asst. Professor, University of Puthisastra",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=uaGjS80AAAAJ
puthisastra.edu.kh,Ratanakromanea Ngin,University of Puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=l0eH944AAAAJ
puthisastra.edu.kh,chea ong,"Professor of Hepato-Gastroenterologist. University of Health Sciences, Puthisastra and International",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=CPufyjkAAAAJ
puthisastra.edu.kh,Sophaneth Keo,"Lecturer of Biochemistry, University of Puthisastra",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=tQwvWxIAAAAJ
puthisastra.edu.kh,Michael Renfrew,"Director of Research, University of Puthisastra",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=BG4fQfEAAAAJ
puthisastra.edu.kh,HENG Sreyly,University of Puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=uuFMfjYAAAAJ
puthisastra.edu.kh,YEM  Sokha,university of puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=bBy04t0AAAAJ
puthisastra.edu.kh,SRUY HUY,"Khmer-Soviet Friendship Hospital, University of Health Science, University of Puthisastra",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=J6qTOyAAAAAJ
puthisastra.edu.kh,Chendavatey Pok,Doctor,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=5__wnkgAAAAJ
puthisastra.edu.kh,LAM Pechkethia,"Pediatric Hematology, University of Health Sciences",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=g24IXQoAAAAJ
puthisastra.edu.kh,PIT Sovannary,University of Puthisastra,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=RP7Mlv8AAAAJ
puthisastra.edu.kh,VANN  Lida,Unknown affiliation,Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=vPkXSuYAAAAJ
puthisastra.edu.kh,NOV Sreyroth,"Deputy Dean of Midwifery, University of Puthisastra",Verified email at puthisastra.edu.kh,0.0,0.0,0.0,https://scholar.google.com/citations?hl=en&user=jRTFhBMAAAAJ
rupp.edu.kh,"Professor, Dr. Sou Veasna",Royal University of Phnom Penh (RUPP),Verified email at rupp.edu.kh -Homepage,1139.0,9.0,6.0,https://scholar.google.com/citations?hl=en&user=88pQgvAAAAAJ
rupp.edu.kh,"Chan Oeurn Chey, PhD","Graduate School of Science, Royal University of Phnom Penh",Verified email at rupp.edu.kh -Homepage,831.0,16.0,22.0,https://scholar.google.com/citations?hl=en&user=2ALq40oAAAAJ
rupp.edu.kh,Beanbonyka Rim,Royal University of Phnom Penh,Verified email at rupp.edu.kh,804.0,11.0,12.0,https://scholar.google.com/citations?hl=en&user=h-qfOGkAAAAJ
rupp.edu.kh,Say Sok,Independent Consultant and Researcher,Verified email at rupp.edu.kh,681.0,17.0,23.0,https://scholar.google.com/citations?hl=en&user=LvzVwc4AAAAJ
rupp.edu.kh,Mak Sithirith,Researcher,Verified email at rupp.edu.kh,619.0,13.0,21.0,https://scholar.google.com/citations?hl=en&user=NBYZltoAAAAJ
rupp.edu.kh,Veasna Soum,Royal University of Phnom Penh,Verified email at rupp.edu.kh,554.0,11.0,11.0,https://scholar.google.com/citations?hl=en&user=dg6Ez8QAAAAJ
rupp.edu.kh,Sok Serey,HKBU,Verified email at rupp.edu.kh -Homepage,512.0,12.0,17.0,https://scholar.google.com/citations?hl=en&user=JgDhDJIAAAAJ
rupp.edu.kh,Leang UN,Dean,Verified email at rupp.edu.kh -Homepage,465.0,10.0,12.0,https://scholar.google.com/citations?hl=en&user=pkRMNd8AAAAJ
rupp.edu.kh,Vin Spoann,"Assoc. professor, Royal University of Phnom Penh",Verified email at rupp.edu.kh -Homepage,444.0,8.0,8.0,https://scholar.google.com/citations?hl=en&user=bn4FpIIAAAAJ
rupp.edu.kh,Tieng Siteng,"Faculty of Engineering, Royal University of Phnom Penh, Cambodia",Verified email at rupp.edu.kh,398.0,10.0,10.0,https://scholar.google.com/citations?hl=en&user=mlH6VK0AAAAJ
itc.edu.kh,KAKADA UON,"Teacher of English as a second language, Institute of Technology of Cambodia (ITC)",Verified email at itc.edu.kh,2358.0,21.0,38.0,https://scholar.google.com/citations?hl=en&user=y6Nqw2gAAAAJ
itc.edu.kh,Hasika Mith,"Researcher, Institute of Technology of Cambodia",Verified email at itc.edu.kh,877.0,13.0,13.0,https://scholar.google.com/citations?hl=en&user=wjzQqKoAAAAJ
itc.edu.kh,SOK Ty,Institute of Technology of Cambodia,Verified email at itc.edu.kh,772.0,17.0,23.0,https://scholar.google.com/citations?hl=en&user=_r9PG1UAAAAJ
itc.edu.kh,PHAT Chanvorleak,"Head of Food Technology and Nutrition Research Unit, Institute of Technology of Cambodia",Verified email at itc.edu.kh,738.0,7.0,7.0,https://scholar.google.com/citations?hl=en&user=mYv2qGAAAAAJ
itc.edu.kh,Long Bun,Institute of Technology of Cambodia,Verified email at itc.edu.kh,662.0,14.0,18.0,https://scholar.google.com/citations?hl=en&user=XZKnwyYAAAAJ
itc.edu.kh,PHUN Vengkheang,Visiting Associate Professor,Verified email at itc.edu.kh -Homepage,525.0,11.0,11.0,https://scholar.google.com/citations?hl=en&user=j73WVVkAAAAJ
itc.edu.kh,Pichmony Ek,Institute of Technology of Cambodia,Verified email at itc.edu.kh,497.0,12.0,12.0,https://scholar.google.com/citations?hl=en&user=Dn_pqWcAAAAJ
itc.edu.kh,TAN Reasmey,Institute of Technology of Cambodia (ITC),Verified email at itc.edu.kh,485.0,9.0,9.0,https://scholar.google.com/citations?hl=en&user=q8IUX-gAAAAJ
itc.edu.kh,Vannak Vai,"Lecturer-Researcher, Institute of Technology of Cambodia",Verified email at itc.edu.kh -Homepage,449.0,11.0,13.0,https://scholar.google.com/citations?hl=en&user=CswoKhYAAAAJ
itc.edu.kh,Dona Valy,Institute of Technology of Cambodia,Verified email at itc.edu.kh,360.0,10.0,10.0,https://scholar.google.com/citations?hl=en&user=dLCU38EAAAAJ
sru.edu.kh,Bunyeth Chan,"Posdoctoral Researcher, Wonders of the Mekong Project, c/o Inland Fisheries Research and Development",Verified email at sru.edu.kh,240.0,10.0,11.0,https://scholar.google.com/citations?hl=en&user=ElfJjWUAAAAJ
sru.edu.kh,Bunly Soeung,"Lecturer, Svay Rieng University and Research Fellow, Cambodian Institute for Cooperation and Peace",Verified email at mail.sru.edu.kh,168.0,5.0,5.0,https://scholar.google.com/citations?hl=en&user=x3DgONcAAAAJ
sru.edu.kh,"Serey Mardy, PhD","Faculty of Agriculture, Svay Rieng University",Verified email at mail.sru.edu.kh -Homepage,88.0,5.0,1.0,https://scholar.google.com/citations?hl=en&user=kGuyg5EAAAAJ
sru.edu.kh,Asst. Prof. Dr. Dina Pen,"Assistant Professor, Svay Rieng University",Verified email at mail.sru.edu.kh,83.0,5.0,3.0,https://scholar.google.com/citations?hl=en&user=14aYIskAAAAJ
sru.edu.kh,phearun lay,"Part-time lecturer at Svay Rieng University, Cambodia",Verified email at sru.edu.kh -Homepage,6.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=9BDQwkYAAAAJ
sru.edu.kh,Tithya Kang,Svay Rieng University,Verified email at mail.sru.edu.kh,4.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=5vVpDyIAAAAJ
sru.edu.kh,CHOUN Pheakdey,"Doctoral Student, Institute of Technology of Cambodia",Verified email at sru.edu.kh,1.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=ZN-fJaQAAAAJ
sru.edu.kh,Chou Manith,Svay Rieng University,Verified email at sru.edu.kh,1.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=lYC1-uUAAAAJ
sru.edu.kh,THOK Piseth,Svay Rieng University,Verified email at mail.sru.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=RKd02CYAAAAJ
nmu.edu.kh,Arun Meas,National Meanchey University,Verified email at nmu.edu.kh,400.0,5.0,5.0,https://scholar.google.com/citations?hl=en&user=EXNzgAQAAAAJ
nmu.edu.kh,Veu Thangrak.PhD,"National Meanchey University, Cambodia",Verified email at nmu.edu.kh -Homepage,105.0,3.0,1.0,https://scholar.google.com/citations?hl=en&user=9iWy3mcAAAAJ
nmu.edu.kh,Sopheak TITH,Lecturer,Verified email at nmu.edu.kh -Homepage,12.0,2.0,0.0,https://scholar.google.com/citations?hl=en&user=Z_77FHYAAAAJ
rac.gov.kh,Chumrong Chhom,"Civil Servant, Royal Academy of Cambodia",Verified email at rac.gov.kh,4.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=ST9zXxMAAAAJ
psbu.edu.kh,Amirhossein Taghipour,Preah Sihamoniraja Buddhist University,Verified email at psbu.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=I8NtP04AAAAJ
ntti.edu.kh,CHREA Sesokunthideth,Unknown affiliation,Verified email at ntti.edu.kh,233.0,3.0,2.0,https://scholar.google.com/citations?hl=en&user=1iUZfT4AAAAJ
bbu.edu.kh,Davuth Dy,Build Bright University,Verified email at bbu.edu.kh -Homepage,38.0,2.0,1.0,https://scholar.google.com/citations?hl=en&user=5i-LGdkAAAAJ
bbu.edu.kh,Lim Kim Eav,Build Bright University,Verified email at pp.bbu.edu.kh -Homepage,24.0,3.0,0.0,https://scholar.google.com/citations?hl=en&user=UlNvRcYAAAAJ
bbu.edu.kh,Kong Chantha,Build Bright University,Verified email at bmc.bbu.edu.kh,6.0,2.0,0.0,https://scholar.google.com/citations?hl=en&user=h1QS8o4AAAAJ
mekong.edu.kh,Pao Sari,Unknown affiliation,Verified email at mekong.edu.kh,1841.0,10.0,10.0,https://scholar.google.com/citations?hl=en&user=ZP-DbwYAAAAJ
mekong.edu.kh,Romny Ly,Cambodian Mekong University,Verified email at mekong.edu.kh,455.0,9.0,7.0,https://scholar.google.com/citations?hl=en&user=KHPUqLkAAAAJ
ume.edu.kh,Siek Darith,Dr.,Verified email at ume.edu.kh,147.0,6.0,4.0,https://scholar.google.com/citations?hl=en&user=UExmHhcAAAAJ
ume.edu.kh,Norm Rorthmony,Primary School Teacher,Verified email at ume.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=YhoobQwAAAAJ
diu.edu.kh,Dr.Ben Fahmy,Dewey International University,Verified email at diu.edu.kh -Homepage,19.0,1.0,1.0,https://scholar.google.com/citations?hl=en&user=UsAG-NYAAAAJ
usea.edu.kh,Dr. KEA SOKVIBOL,"Internal Quality Assurance Office, University of South-East Asia (USEA)",Verified email at usea.edu.kh -Homepage,859.0,14.0,17.0,https://scholar.google.com/citations?hl=en&user=UjqEAicAAAAJ
usea.edu.kh,Sengthai Lay,"Lecturer, University of South-East Asia",Verified email at usea.edu.kh -Homepage,,,,https://scholar.google.com/citations?hl=en&user=34rxI-sAAAAJ
westernuniversity.edu.kh,"Long Bunteng,Ph.D.",Professor and Dean of Faculty of Management - Hotel and Tourism,Verified email at westernuniversity.edu.kh,81.0,4.0,2.0,https://scholar.google.com/citations?hl=en&user=WusFoAkAAAAJ
westernuniversity.edu.kh,Sovang Long,Dean of Graduate School,Verified email at westernuniversity.edu.kh -Homepage,58.0,3.0,2.0,https://scholar.google.com/citations?hl=en&user=tdYyWdUAAAAJ
westernuniversity.edu.kh,hok thavuth,"Vice President, Western University",Verified email at westernuniversity.edu.kh,25.0,2.0,2.0,https://scholar.google.com/citations?hl=en&user=E8CnhKoAAAAJ
angkor.edu.kh,Sothea Yon,Research team,Verified email at angkor.edu.kh -Homepage,117.0,5.0,4.0,https://scholar.google.com/citations?hl=en&user=xEhZGXgAAAAJ
eamu.edu.kh,Arun Singh,East Asia Management University,Verified email at eamu.edu.kh -Homepage,3665.0,21.0,106.0,https://scholar.google.com/citations?hl=en&user=eBLaVfIAAAAJ
ppua.edu.kh,sonkang ly,Phnom Penh University of the Arts,Verified email at ppua.edu.kh,161.0,7.0,6.0,https://scholar.google.com/citations?hl=en&user=vG-HaFYAAAAJ
ppua.edu.kh,Ashli Josh Aurellano,Student at Phnom Penh University of Arts,Verified email at ppua.edu.kh,41.0,1.0,1.0,https://scholar.google.com/citations?hl=en&user=Cb72PYUAAAAJ
ppua.edu.kh,kang kay,Study at Phnom Penh University of the Arts - PPUA and ISTAD,Verified email at ppua.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=rnQfXPsAAAAJ
aub.edu.kh,Pisith Hok,"Dean of Faculty of Law and Economics, ACLEDA University of Business (AUB)",Verified email at aub.edu.kh -Homepage,3.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=ylceR3oAAAAJ
aub.edu.kh,Mr.Moly,ACLEADA University of Business,Verified email at aub.edu.kh,1.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=JXTa-yEAAAAJ
uhs.edu.kh,SAPHONN Vonthanak,Professor of Public Health,Verified email at uhs.edu.kh,4298.0,37.0,96.0,https://scholar.google.com/citations?hl=en&user=T9boLcsAAAAJ
uhs.edu.kh,OLIVIER SEGERAL,Unknown affiliation,Verified email at uhs.edu.kh,705.0,14.0,17.0,https://scholar.google.com/citations?hl=en&user=1g305mgAAAAJ
uhs.edu.kh,"DARY CHHAVARATH (PhD., PharmD., MSc., BPharm.)","Lecturer-Researcher (Public Health Unit, University of Health Sciences)",Verified email at uhs.edu.kh -Homepage,133.0,7.0,6.0,https://scholar.google.com/citations?hl=en&user=zjgK8n0AAAAJ
uhs.edu.kh,HENG MENGHAK,Calmette Hospital,Verified email at uhs.edu.kh,1.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=yGbJlKsAAAAJ
uhs.edu.kh,Sophal Yem,"Assoc Prof. of Oral Pathology, University of Healrh Sciences, Phnom Penh, Cambodia",Verified email at uhs.edu.kh -Homepage,,,,https://scholar.google.com/citations?hl=en&user=npyurTQAAAAJ
uhs.edu.kh,Sophal Yem,Assoc Professor of Oral Pathology,Verified email at uhs.edu.kh -Homepage,,,,https://scholar.google.com/citations?hl=en&user=yXM_4YwAAAAJ
uhs.edu.kh,Leabheng BUNLY,Doctor Specialist at Preah Ang Duong Hospital,Verified email at uhs.edu.kh -Homepage,,,,https://scholar.google.com/citations?hl=en&user=C3GdvIMAAAAJ
uhs.edu.kh,Sela Bun,University of Health Sciences; Techo Santepheap National Hospital,Verified email at uhs.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=76beRtoAAAAJ
rua.edu.kh,Sarun Horn,Researcher and Lecturer,Verified email at rua.edu.kh -Homepage,2000.0,24.0,77.0,https://scholar.google.com/citations?hl=en&user=yEVM4i8AAAAJ
rua.edu.kh,Lyda Hok,An Academic Leader and Senior Researcher (Agri-Food Systems) at Royal University of Agriculture,Verified email at rua.edu.kh -Homepage,751.0,15.0,19.0,https://scholar.google.com/citations?hl=en&user=McB6KcgAAAAJ
rua.edu.kh,Borarin Buntong,Researcher at Royal University of Agriculture,Verified email at rua.edu.kh -Homepage,699.0,9.0,8.0,https://scholar.google.com/citations?hl=en&user=QC4yOWYAAAAJ
rua.edu.kh,Samkol,Researcher,Verified email at rua.edu.kh,581.0,15.0,21.0,https://scholar.google.com/citations?hl=en&user=HVk2vigAAAAJ
rua.edu.kh,Dyna Theng,Royal University of Agriculture,Verified email at rua.edu.kh -Homepage,393.0,8.0,7.0,https://scholar.google.com/citations?hl=en&user=DcAPPHoAAAAJ
rua.edu.kh,Keo Sath,Unknown affiliation,Verified email at rua.edu.kh,329.0,10.0,10.0,https://scholar.google.com/citations?hl=en&user=-N-SfvAAAAAJ
rua.edu.kh,Samol Chhuoy,Lecturer and Researcher,Verified email at rua.edu.kh,304.0,9.0,8.0,https://scholar.google.com/citations?hl=en&user=amDV9hUAAAAJ
rua.edu.kh,kim Soben,Royal University of Agriculture,Verified email at rua.edu.kh -Homepage,251.0,6.0,5.0,https://scholar.google.com/citations?hl=en&user=0KIlsIAAAAAJ
rua.edu.kh,Ro Sophoanrith,"Faculty of Agronomy, Royal University of Agriculture",Verified email at rua.edu.kh,247.0,9.0,8.0,https://scholar.google.com/citations?hl=en&user=z0MU060AAAAJ
rua.edu.kh,Nareth Nut,"Faculty of Agricultural Engineering, Royal University of Agriculture",Verified email at rua.edu.kh -Homepage,236.0,7.0,4.0,https://scholar.google.com/citations?hl=en&user=FZtE9eoAAAAJ
rule.edu.kh,Sras Hem,"Lecturer of Law, RULE",Verified email at rule.edu.kh -Homepage,4.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=ckL4UFMAAAAJ
rule.edu.kh,Kong Sopheak,Royal University of Law and Economics Science,Verified email at rule.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=6kfFbBcAAAAJ
num.edu.kh,"Sophal Im, PhD","National University of Management, IIC University Of Technology",Verified email at num.edu.kh -Homepage,6252.0,39.0,103.0,https://scholar.google.com/citations?hl=en&user=8pWKvxQAAAAJ
num.edu.kh,Dr. Md Jamirul Haque,National University of Management,Verified email at num.edu.kh -Homepage,160.0,5.0,3.0,https://scholar.google.com/citations?hl=en&user=eEh1C7IAAAAJ
num.edu.kh,Tum Nhim,Senior Researcher at National University of Management,Verified email at num.edu.kh,89.0,4.0,3.0,https://scholar.google.com/citations?hl=en&user=sTpzolgAAAAJ
num.edu.kh,Sum Sochenda,National Polytechnic Institute of Cambodia,Verified email at num.edu.kh,22.0,2.0,1.0,https://scholar.google.com/citations?hl=en&user=WQm40-MAAAAJ
num.edu.kh,Sreng Vichet,Assistance Professor,Verified email at num.edu.kh,,,,https://scholar.google.com/citations?hl=en&user=MFqBhr4AAAAJ
cadt.edu.kh,Cheab Sovuthy,Dean of School of Digital Engineering,Verified email at cadt.edu.kh -Homepage,563.0,11.0,13.0,https://scholar.google.com/citations?hl=en&user=Lx92H5gAAAAJ
cadt.edu.kh,Hongly Va,"Institute of Digital Technology, CADT",Verified email at cadt.edu.kh,102.0,6.0,2.0,https://scholar.google.com/citations?hl=en&user=GhOZ1aUAAAAJ
cadt.edu.kh,Ratha Yeu,Lecturer and Researcher,Verified email at cadt.edu.kh,46.0,2.0,1.0,https://scholar.google.com/citations?hl=en&user=5I3UsuUAAAAJ
cadt.edu.kh,Kor Sokchea,"Researcher, Institute of Digital Technology, CADT",Verified email at cadt.edu.kh,37.0,3.0,2.0,https://scholar.google.com/citations?hl=en&user=17s7gy8AAAAJ
cadt.edu.kh,Bonpagna Kann,"Lecturer and Researcher, Cambodia Academy of Digital Technology, MPTC",Verified email at cadt.edu.kh,25.0,3.0,1.0,https://scholar.google.com/citations?hl=en&user=5cNzxOMAAAAJ
cadt.edu.kh,Sonita Te,Unknown affiliation,Verified email at cadt.edu.kh,14.0,1.0,1.0,https://scholar.google.com/citations?hl=en&user=WGfxX9QAAAAJ
cadt.edu.kh,Sotheara Leang,Cambodia Academy of Digital Technology,Verified email at cadt.edu.kh,10.0,2.0,0.0,https://scholar.google.com/citations?hl=en&user=ZpEsL2wAAAAJ
cadt.edu.kh,Saly KEO,Cambodia Academy of Digital Technology (CADT),Verified email at cadt.edu.kh,10.0,2.0,0.0,https://scholar.google.com/citations?hl=en&user=78TuKksAAAAJ
cadt.edu.kh,Rottana Ly,Cambodia Academy of Digital Technology,Verified email at cadt.edu.kh,2.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=u3Kq9u0AAAAJ
cadt.edu.kh,Phannet Pov,Cambodia Academy of Digital Technology,Verified email at cadt.edu.kh -Homepage,,,,https://scholar.google.com/citations?hl=en&user=IyhoUPwAAAAJ
paragoniu.edu.kh,Pahlaj Moolio,"Paragon International University, Cambodia",Verified email at paragoniu.edu.kh,564.0,13.0,15.0,https://scholar.google.com/citations?hl=en&user=DZKs2uQAAAAJ
paragoniu.edu.kh,Kashif Hasan Khan,"Department of Economics, Paragon International University, Phnom Penh, Cambodia",Verified email at paragoniu.edu.kh -Homepage,437.0,11.0,15.0,https://scholar.google.com/citations?hl=en&user=h5tlO-UAAAAJ
paragoniu.edu.kh,Meirambek Zhaparov,Professor,Verified email at paragoniu.edu.kh -Homepage,359.0,10.0,10.0,https://scholar.google.com/citations?hl=en&user=7ZInV2kAAAAJ
paragoniu.edu.kh,Nurmurat Kandymov,Paragon International University,Verified email at paragoniu.edu.kh,306.0,7.0,5.0,https://scholar.google.com/citations?hl=en&user=8u5nHPoAAAAJ
paragoniu.edu.kh,Ruslan Isaev,"Paragon International University, Faculty of Information and Computer Technologies",Verified email at paragoniu.edu.kh,165.0,8.0,5.0,https://scholar.google.com/citations?hl=en&user=RKnkl-cAAAAJ
paragoniu.edu.kh,"Sok Udom DETH, Ph.D","Professor of International Relations, Paragon International University",Verified email at paragoniu.edu.kh -Homepage,153.0,8.0,8.0,https://scholar.google.com/citations?hl=en&user=BSlBKYwAAAAJ
paragoniu.edu.kh,Mengleang Lay,"Dean of Engineering Faculty, Paragon International University",Verified email at paragoniu.edu.kh,153.0,1.0,1.0,https://scholar.google.com/citations?hl=en&user=rCQasyQAAAAJ
paragoniu.edu.kh,Haksrun Lao,"Lecturer & Academic Affairs Coordinator, Paragon International University, Cambodia",Verified email at paragoniu.edu.kh -Homepage,45.0,4.0,3.0,https://scholar.google.com/citations?hl=en&user=zzyWb6sAAAAJ
paragoniu.edu.kh,Sodiq Akinsanya,Paragon International University,Verified email at paragoniu.edu.kh,34.0,1.0,1.0,https://scholar.google.com/citations?hl=en&user=8opNnfgAAAAJ
paragoniu.edu.kh,Renz E. Ferrera,Paragon International University,Verified email at paragoniu.edu.kh -Homepage,33.0,3.0,2.0,https://scholar.google.com/citations?hl=en&user=Oq6d5ZMAAAAJ
aupp.edu.kh,Dr. Shad Ahmad Khan,American University of Phnom Penh,Verified email at aupp.edu.kh -Homepage,1231.0,21.0,44.0,https://scholar.google.com/citations?hl=en&user=LwILZtsAAAAJ
aupp.edu.kh,DR.P.MUTHUKUMARAN,Associate Professor  & AP Biology  Faculty,Verified email at aupp.edu.kh -Homepage,746.0,15.0,20.0,https://scholar.google.com/citations?hl=en&user=nMaZ1iIAAAAJ
aupp.edu.kh,"Prohim Tam, PhD","Faculty of Digital Technologies, American University of Phnom Penh",Verified email at aupp.edu.kh -Homepage,615.0,13.0,16.0,https://scholar.google.com/citations?hl=en&user=asu3fhUAAAAJ
aupp.edu.kh,Panha Vorng,"Specialisation in Law and Court, University of Cambodia",Verified email at aupp.edu.kh -Homepage,409.0,10.0,12.0,https://scholar.google.com/citations?hl=en&user=FUOTQgQAAAAJ
aupp.edu.kh,Sovannara UK,American University of Phnom Penh,Verified email at aupp.edu.kh,396.0,10.0,10.0,https://scholar.google.com/citations?hl=en&user=PCI8WqUAAAAJ
aupp.edu.kh,DR.P.MUTHUKUMARAN,ASSOCIATE PROFESSOR/ AP SCIENCE TEACHER,Verified email at aupp.edu.kh -Homepage,299.0,5.0,5.0,https://scholar.google.com/citations?hl=en&user=h4Gye54AAAAJ
aupp.edu.kh,Aleksei Gudkov,"Professor, AUPP",Verified email at aupp.edu.kh -Homepage,172.0,5.0,4.0,https://scholar.google.com/citations?hl=en&user=ZiQyStAAAAAJ
aupp.edu.kh,Kuntha Pin,Lecturer and Researcher,Verified email at aupp.edu.kh,170.0,7.0,5.0,https://scholar.google.com/citations?hl=en&user=DThvUc4AAAAJ
aupp.edu.kh,DINESH ELANGO,American University of Phnom Penh,Verified email at aupp.edu.kh -Homepage,156.0,7.0,4.0,https://scholar.google.com/citations?hl=en&user=dJiJtOwAAAAJ
aupp.edu.kh,Yu sing ong,American University of Phnom Penh,Verified email at aupp.edu.kh -Homepage,114.0,6.0,5.0,https://scholar.google.com/citations?hl=en&user=UE-1lxoAAAAJ
uc.edu.kh,Sina Pang,"Dean of Institute of Technical and Professional Training (ITPT), The University of Cambodia",Verified email at uc.edu.kh -Homepage,127.0,6.0,5.0,https://scholar.google.com/citations?hl=en&user=4M0hhk0AAAAJ
uc.edu.kh,sophea pheng,Doctoral Student,Verified email at uc.edu.kh,44.0,4.0,2.0,https://scholar.google.com/citations?hl=en&user=MZIFbRkAAAAJ
uc.edu.kh,Vathanak Chet,The University of Cambodia,Verified email at uc.edu.kh,17.0,2.0,1.0,https://scholar.google.com/citations?hl=en&user=xJy_NJgAAAAJ
uc.edu.kh,Kroeun Kruy,Researcher for Cambodia Primary Teacher Training Center and Lecturer at University of Cambodia,Verified email at student.uc.edu.kh -Homepage,11.0,2.0,0.0,https://scholar.google.com/citations?hl=en&user=xldBB_0AAAAJ
uc.edu.kh,Sanhei Nhor,"Lecturer, The University of Cambodia",Verified email at uc.edu.kh -Homepage,4.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=AQAMujIAAAAJ
uc.edu.kh,"Md Nadim Aktar, PhD","Lecturer of International Relations, The University of Cambodia",Verified email at uc.edu.kh,3.0,1.0,0.0,https://scholar.google.com/citations?hl=en&user=Vr5hzl0AAAAJ
